"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1743256324878819730","Fri Jan 05 13:01:10 +0000 2024","3718","Ini dia yang ditunggu-tunggu para investor pemegang saham BMRI! Saham Bank Mandiri sempat menyentuh rekor tertinggi di level Rp6.475. Posisi penutupan hari ini pun menjadikan all time high (ATH) baru BMRI pasca stock split pada April 2023 lalu menjadi Rp6.425 per lembar saham! https://t.co/QKC202gaFn","1743256324878819730","https://pbs.twimg.com/amplify_video_thumb/1743256128136552449/img/ETvRLjeE0QUo3wRr.jpg","","in","","96","205","298","https://x.com/undefined/status/1743256324878819730","2278761810",
"1351810760486252546","Wed Jan 20 08:36:15 +0000 2021","232","Lama nunggu lap keuangan merger BRIS iseng2 ngitung brp sih EPS sama PER nya si BRIS (pasca merger) dgn konsolidasi hitung manual jml laba bersih BRIS BSM dan BNIS. Disclaimer : Ini dihitung pake itungan kasar berdasarkan laba perusahaan per nov 2020. Namanya jg iseng2. https://t.co/rCBs1uBPW9","1351810760486252546","https://pbs.twimg.com/media/EsKYuJhVQAEkYlG.jpg","","in","","6","15","50","https://x.com/undefined/status/1351810760486252546","53322619",
"1318726286068436993","Wed Oct 21 01:30:22 +0000 2020","574","Skema penggabungan bank syariah milik pemerintah semakin jelas. BRIS akan menjadi bank yang menerima hasil penggabungan (surviving entity) dari skema ini. Struktur kepemilikan BRIS pun nanti akan berubah. Kepemilikan publik akan terdilusi hingga tersisa 4 4% saja. https://t.co/hUubxmEGBV","1318726286068436993","https://pbs.twimg.com/media/Ek0OikhVoAET59w.png","","in","","36","45","307","https://x.com/undefined/status/1318726286068436993","958566590768926721",
"1879492197277659469","Wed Jan 15 11:33:53 +0000 2025","408","Wow sungguh sangat diluar prediksi bmkg rdg bi turunkan suku bunga acuan 25 bps dan efeknya Let's go faking ap tomorooooooo gaes shm! https://t.co/Pr9ag3c1Rt","1879492197277659469","https://pbs.twimg.com/media/GhVMMWla4AACONu.jpg","","in","","19","41","26","https://x.com/undefined/status/1879492197277659469","1336580251493646343",
"1720991538594119977","Sun Nov 05 02:28:51 +0000 2023","20","Berikut artikel analisis saham Bank Mandiri yang saya buat dengan sepenuh hati. Sediakan cukup waktu karena artikel ini cukup panjang. Sampaikan kritik dan saran dong https://t.co/fc5D8LR7dO","1720991538594119977","","","in","","1","3","6","https://x.com/undefined/status/1720991538594119977","1335021609799753729",
"1881717166841708751","Tue Jan 21 14:55:07 +0000 2025","338","Fisik bisa diubah Materi bisa dicari Tapi harga shm! bbri 3800 tak datang dua kali . . Menyala big bank kuhhhh bye-bye ritel yg berharap turun di 3500-3600 see you on top yeah https://t.co/n8RpuXpkR6","1881717166841708751","https://pbs.twimg.com/media/Gh0zyoJaEAAOBiO.jpg","","in","","29","66","22","https://x.com/undefined/status/1881717166841708751","1336580251493646343",
"1740548757790548442","Fri Dec 29 01:42:16 +0000 2023","349","Laba tertinggi 10 BUMN. 5 tahun lagi laba BRI x BMRI mungkin akan jauh meninggalkan yg lainnya. https://t.co/9WgvYSMZQO harusnya bs jd motor hilirisasi di tanah air. Selain pajak yg jumbo 10 BUMN ini jg wajib setor sebagian laba ke kas negara. . https://t.co/3WsR8bPzfJ","1740548757790548442","https://pbs.twimg.com/media/GCer3vsbQAAbWJK.jpg","","in","","17","40","96","https://x.com/undefined/status/1740548757790548442","190535830",
"1762460758745678274","Tue Feb 27 12:52:44 +0000 2024","0","sejauh ini sudah pernah dan sedang analisis $BTPS $BMRI $BBCA $SIDO $BBTN","1762460758745678274","","","in","","0","0","0","https://x.com/undefined/status/1762460758745678274","1687745407798083584",
"1731851960872259880","Tue Dec 05 01:44:18 +0000 2023","1","Simak analisis saham INCO hingga BMRI saat IHSG berpotensi melemah https://t.co/3zmiwWRvR6","1731851960872259880","","","in","","0","0","0","https://x.com/undefined/status/1731851960872259880","4755284968",
"1597863315677454336","Wed Nov 30 08:01:15 +0000 2022","1","Kalau santai masukin duit di awal tahun ke BBCA BBRI dan BMRI udah bisa kalahin inflasi &amp; deposito kok Yang ribet analisis cem macem lalu nyangkut di saham lain https://t.co/qTtp66iQhx","1597863315677454336","https://pbs.twimg.com/media/FizAIysVIAEWH7Z.jpg","","in","","0","0","1","https://x.com/undefined/status/1597863315677454336","1285581804053778434",
"1783752476161957922","Fri Apr 26 06:58:25 +0000 2024","379","Baru ngeh saham $BBRI dari puncaknya Rp 6.325 sudah turun lebih dari -20% Harga sekarang Rp 4.940 Sudah masuk bearish zone https://t.co/fpURrPq1jm","1783752476161957922","https://pbs.twimg.com/media/GMEpbFlbwAA2cci.jpg","","in","","27","71","45","https://x.com/undefined/status/1783752476161957922","201965045",
"1753650152186024191","Sat Feb 03 05:22:32 +0000 2024","0","Btw ane mau share hasil analisis komparasi 4 saham big bank ( $BBCA $BBRI $BMRI $BBNI ) setelah rilis lapkeu 2023 kemarin. Di sini aku kasih gambaran prospek fundamental big bank terbaik dan potensi oke di 2024. Cek di sini ya: https://t.co/awh1bneeZl","1753650152186024191","","","in","","0","0","0","https://x.com/undefined/status/1753650152186024191","1637433701247377410",
"1552490454251618304","Thu Jul 28 03:05:42 +0000 2022","186","[BREAKING NEWS] Gak Kaleng-Kaleng! 6 Bulan Laba 24T BRI Group berhasil mencatatkan laba bersih senilai Rp.24 88 triliun atau tumbuh 98 38% year on year (yoy) dengan total aset meningkat 6 37% yoy menjadi Rp.1.652 84 triliun. #BRI #MemberiMaknaIndonesia #NggaKalengKaleng https://t.co/thZoFSIaAO","1552490454251618304","https://pbs.twimg.com/media/FYuN1RTaIAAOFhb.jpg","","in","","24","73","85","https://x.com/undefined/status/1552490454251618304","1355939492",
"1349225353517047812","Wed Jan 13 05:22:46 +0000 2021","228","Sempet banyak yg berspekulasi brp sih target tertinggi saham BRIS. Dan banyak yg berpendapat gak akan melebihi saham BBRI selaku induknya. Btw hati2 jgn sampe kegocek salah ngambil asumsi. Krn komposisi pemilik saham Bank Syariah hasil merger itu udah bkn dominan BBRI lg. https://t.co/jHWEFxx3Ab","1349225353517047812","https://pbs.twimg.com/media/ErlpTuVVEAAKSkZ.png","","in","","11","15","66","https://x.com/undefined/status/1349225353517047812","53322619",
"1764569374546125028","Mon Mar 04 08:31:37 +0000 2024","1","Perusahaan good-wonderful yg pernah saya analisis $BBCA $BMRI $SIDO $POWR Masalah di $BBCA adalah harganya yg premium. Masalah di $SIDO adalah pertumbuhan ke depan dan ancaman kompetitor Masalah du $POWR adalah pertumbuhan dan ekspansi","1764569374546125028","","","in","","0","1","0","https://x.com/undefined/status/1764569374546125028","1687745407798083584",
"1763512307156717870","Fri Mar 01 10:31:13 +0000 2024","214","JUST IN: RUPS BBRI memutuskan pembagian dividen tunai Rp. 319/ saham. Interim : Rp. 84/saham (sudah dibagikan pada Desember 2023). Sisa : Rp. 235/saham (Ini yang akan dibagikan jadwal menyusul). https://t.co/ScP3JkNO7V","1763512307156717870","https://pbs.twimg.com/media/GHlA8o9bEAAJ037.jpg","","in","","23","10","47","https://x.com/undefined/status/1763512307156717870","311312187",
"1882769768937378055","Fri Jan 24 13:41:32 +0000 2025","18","@Saham_fess kamu pemula ya? gaboleh kapok justru itu jadi pelajaran baru btw dari 7 saham mu yang selama ini aku analisis dan bagus cm bbca sm bmri doang nder (menurut aku). mungkin kamu juga harus belajar fundamentalnya","1882785812284416052","","Saham_fess","in","","0","2","2","https://x.com/undefined/status/1882785812284416052","1159781465615323136",
"1225191874975039488","Wed Feb 05 22:58:00 +0000 2020","277","Naik cuma 0.06% kpd 1536.79 disebut ditutup tinggi⁉️ Masa era BN April 2018 indeks #saham FBM KLCI ketika itu ialah 1896.4️ Itulah baru betul ditutup tinggi Kini merudum kpd (1896.4 - 1536.79) penurunan 359.61 masih dikata ditutup tinggi️ @guanenglim rejim #DAP apa ini⁉️ https://t.co/pd4eHGB0X0","1225191874975039488","https://pbs.twimg.com/media/EQDBf7QUwAEdVVo.jpg","","in","","19","48","60","https://x.com/undefined/status/1225191874975039488","89654231",
"1805188662239650109","Mon Jun 24 10:38:10 +0000 2024","0","Ilmu yg sangat penting buat analisis EPS selain pake CAGR. Walau lumayan ribet untuk diterapkan tpi sepertinya cocok buat saham yg EPS engga naik teratur kaya $BMRI","1805188662239650109","","","in","","0","0","0","https://x.com/undefined/status/1805188662239650109","1687745407798083584",
"1535126904751083522","Fri Jun 10 05:09:10 +0000 2022","53","BRI tdk berhenti ikut dlm berkontribusi memberi makna Indonesia. Dapat dilihat bedasarkan total laba BUMN 2021 sebesar Rp126T BRI ikut menyumbang 25 57% yg senilai Rp32 22T. Terimakasih atas dukungan sobat BRI #BRI #MemberiMaknaIndonesia #LabaBersihBUMN1000Persen https://t.co/9irtxGxWLg","1535126904751083522","https://pbs.twimg.com/media/FU3dx-oakAAdkHW.jpg","","in","","3","33","11","https://x.com/undefined/status/1535126904751083522","1355939492",
"1203939838254297088","Mon Dec 09 07:30:00 +0000 2019","0","Jika Warren Buffett mulai menyasar saham saham BUMN di BEI maka ada dua emiten pelat merah yang masuk dalam kriteria yaitu saham BRI dan Bank Mandiri. Namun dari dua emiten itu mana yang lebih menarik menggunakan analisis Opa Buffett? https://t.co/jCeflVghqq","1203939838254297088","","","in","","1","0","2","https://x.com/undefined/status/1203939838254297088","118646322",
"1860645718714957962","Sun Nov 24 11:51:38 +0000 2024","69","@Saham_fess bagus sih tp ya jangan kyk supermarket juga klo emg niatnya invest dibagi 3 aja. 1 buat yg aman (ex bbca bmri bbni asii tlkm bris dll) 1 buat yg cyclical (energi kyk coal oil dll) sm 1 lagi yg harganya murah tp prospek ke depan bakal naik (analisis sendiri)","1860652493774229883","","Saham_fess","in","","0","2","2","https://x.com/undefined/status/1860652493774229883","1071002310388535296",
"1281429462580465664","Fri Jul 10 03:26:06 +0000 2020","542","Kinerja harga bbrapa saham unggulan dan emas sepanjang Jan - Juli 2020 : Saham Astra anjlok 29% Bank BRI anjlok 28% Bank Mandiri minus 29% Telkom minus 21% BCA minus 9% Unilever minus 5% Emas naik 23% Pahami risiko investasi. Lakukan diversifikasi.","1281429462580465664","","","in","","45","44","343","https://x.com/undefined/status/1281429462580465664","190535830",
"1764537228733362676","Mon Mar 04 06:23:53 +0000 2024","59","Kabar baik Sobat BRI! 1 2 juta nasabah holding UMi yang sebelumnya terdaftar sebagai nasabah yang berhak menerima pembiayaan dari PNM dan Pegadaian kini sudah naik kelas dan bisa dilayani secara komersial oleh BRI. Semoga angkanya bisa naik terus yaa! #BRI https://t.co/Q9qmHI0eo1","1764537228733362676","https://pbs.twimg.com/media/GHzlP53aMAAl2PR.jpg","","in","","0","52","2","https://x.com/undefined/status/1764537228733362676","1355939492",
"1554326130274234368","Tue Aug 02 04:40:12 +0000 2022","39","Baca berita lengkapnya -&gt; https://t.co/AcSfVfGC1C #BRI #MemberiMaknaIndonesia https://t.co/TWp0idBW3s","1554326173429411840","https://pbs.twimg.com/media/FZITaR3aUAESK5h.jpg","BANKBRI_ID","in","","0","58","1","https://x.com/undefined/status/1554326173429411840","1355939492",
"1310423857396740096","Mon Sep 28 03:39:28 +0000 2020","1765","Kalau kalian ikutin tentang IPO BH sebelumnya perkiraaan harga per sahamnya itu 115k - 135k won. Dan sekarang harganya sudah ditetapin yaitu dengan mengambil harga tertinggi alias 135k won per saham yang kalo dirupiahin itu 1.7jt rupiah! IPOnya mulai 15 Okt","1310423857396740096","","","in","","23","47","210","https://x.com/undefined/status/1310423857396740096","1629316081",
"1376481962030891012","Mon Mar 29 10:30:48 +0000 2021","424","Dividen 4 besar bank di Indonesia (2020): $BBRI : Rp 98 per lembar yield 2% $BMRI : Rp 220 per lembar yield 3 4% $BBCA : Rp 528 per lembar yield 1 6% $BBNI : Rp 44 per lembar yield 0 72%","1376481962030891012","","","in","","56","30","179","https://x.com/undefined/status/1376481962030891012","958566590768926721",
"1499294737760616454","Thu Mar 03 08:04:55 +0000 2022","94","Kabar gembira dari Menteri BUMN @erickthohir bahwa @BANKBRI_ID Bagikan Dividen Rp 26 4 Triliun Naik 76 Persen Dibandingkan 2020 Bukti Kesuksesan Holding BUMN Ultra Mikro --UTAS-- #DividenBRI https://t.co/1qxyWVoNq9","1499294737760616454","https://pbs.twimg.com/media/FM6QBuUVQAE5_ri.jpg","","in","","2","18","89","https://x.com/undefined/status/1499294737760616454","1368274895071629312",
"1138342117451763712","Tue Jun 11 07:08:04 +0000 2019","1302","Tim Prabowo merujuk pada UU Keuangan Negara dan UU Tipikor BNI Syariah dan BSM adalah BUMN. https://t.co/aaEkJXmklf","1138342117451763712","","","in","","28","38","475","https://x.com/undefined/status/1138342117451763712","759692754985242625",
"1603196373230583808","Thu Dec 15 01:12:55 +0000 2022","3047","Di tengah ancaman resesi global BRI tetap berhasil menumbuh kembangkan UMKM dengan portofolio kredit UMKM BRI yang mencapai 84% dari total kredit #BRI #HUT127BRI #UMKMBRITumbuh","1603196373230583808","","","in","","32","318","275","https://x.com/undefined/status/1603196373230583808","1355939492",
"1783733544579375531","Fri Apr 26 05:43:11 +0000 2024","331","Shm! $BBRI dulu pada prediksi ga mungkin turun ke 5000 coba lihat sekarang :) alasannya apa bisa turun segini tolong kasih paham suhu","1783733544579375531","","","in","","23","81","24","https://x.com/undefined/status/1783733544579375531","1336580251493646343",
"1757694428528165076","Wed Feb 14 09:13:02 +0000 2024","427","Menu saham yang terkait 02 ️ AB BUMI BNBR ELTY BTEL UNSP ENRG DEWA MDIA VIVA JGLE ITMA BIPI BRMS VKTR ️ ET / BT ADRO PALM MDKA BFIN ABBA MARI TRIM ESSA WOMF ASSA BFIN MBMA ️ KP PMMP ️ PS WIRG ️ Lain-lain MKTR TOBA *Dari berbagai sumber. Cuma info. Bukan saran beli","1757694428528165076","","","in","","22","31","142","https://x.com/undefined/status/1757694428528165076","201965045",
"1498639296143958016","Tue Mar 01 12:40:26 +0000 2022","80","Good news sobat BRI! Buat kamu pemegang saham BBRI dalam RUPST tahun ini diputuskan BRI akan membagikan dividen sebesar Rp26 40 triliun atau 85% dari total laba konsolidasian https://t.co/ugqkqt5KR3","1498639296143958016","https://pbs.twimg.com/media/FMw8fihakAI1qv6.jpg","","in","","8","144","10","https://x.com/undefined/status/1498639296143958016","1355939492",
"1475229438019137536","Sun Dec 26 22:18:01 +0000 2021","779","Pemerintah Alihkan Saham Bank Mandiri dan BRI Senilai Total Rp45 Triliun https://t.co/xy933QT9Vh","1475229438019137536","","","in","","34","73","249","https://x.com/undefined/status/1475229438019137536","38155089",
